id_rental,vehicle_type,id_vehicle
101,Mobil,MBL008
127,Mobil,MBL0032
71,Mobil,MBL0029
52,Motor,MTR0030
111,Motor,MTR0035
82,Mobil,MBL0027
8,Motor,MTR008
60,Mobil,MBL009
48,Motor,MTR003
23,Mobil,MBL0010
30,Mobil,MBL0022
91,Mobil,MBL003
27,Mobil,MBL0024
117,Mobil,MBL0018
75,Mobil,MBL0027
100,Mobil,MBL001
104,Mobil,MBL0014
54,Motor,MTR0038
99,Motor,MTR0029
91,Mobil,MBL007
6,Motor,MTR0020
3,Mobil,MBL0012
77,Mobil,MBL0016
5,Mobil,MBL008
38,Mobil,MBL0042
26,Mobil,MBL0010
44,Motor,MTR0014
73,Mobil,MBL0015
25,Mobil,MBL005
59,Mobil,MBL0016
78,Motor,MTR0035
37,Mobil,MBL0041
72,Mobil,MBL002
1,Motor,MTR0012
27,Mobil,MBL0026
87,Mobil,MBL0038
25,Mobil,MBL0038
85,Mobil,MBL0022
19,Mobil,MBL0042
102,Motor,MTR0031
126,Motor,MTR0037
64,Mobil,MBL004
121,Mobil,MBL002
47,Motor,MTR006
31,Mobil,MBL0039
23,Mobil,MBL0036
19,Mobil,MBL0025
63,Mobil,MBL006
27,Mobil,MBL0032
16,Mobil,MBL005
107,Motor,MTR0037
77,Mobil,MBL0030
125,Mobil,MBL0015
10,Motor,MTR0039
91,Mobil,MBL009
100,Mobil,MBL0022
85,Mobil,MBL0011
80,Motor,MTR0039
27,Mobil,MBL0025
56,Mobil,MBL0025
91,Mobil,MBL0034
124,Motor,MTR0035
45,Motor,MTR0031
53,Motor,MTR0030
25,Mobil,MBL0029
113,Mobil,MBL0028
112,Motor,MTR005
86,Mobil,MBL006
128,Motor,MTR0012
93,Mobil,MBL008
99,Motor,MTR0031
23,Mobil,MBL0016
120,Motor,MTR0024
81,Motor,MTR002
66,Mobil,MBL0011
55,Mobil,MBL0039
123,Mobil,MBL0022
65,Mobil,MBL003
106,Motor,MTR0029
28,Mobil,MBL0038
62,Motor,MTR002
38,Mobil,MBL004
120,Motor,MTR0022
99,Motor,MTR0012
2,Mobil,MBL0016
44,Motor,MTR0027
58,Mobil,MBL0033
104,Mobil,MBL0012
5,Mobil,MBL0027
104,Mobil,MBL0033
102,Motor,MTR005
105,Mobil,MBL0011
60,Mobil,MBL0023
26,Mobil,MBL0040
67,Mobil,MBL0041
49,Motor,MTR0022
35,Mobil,MBL0031
72,Mobil,MBL0015
48,Motor,MTR001
95,Motor,MTR0022
48,Motor,MTR0035
50,Motor,MTR0037
100,Mobil,MBL0021
38,Mobil,MBL001
50,Motor,MTR0013
128,Motor,MTR001
47,Motor,MTR0025
84,Mobil,MBL0018
41,Mobil,MBL0016
75,Mobil,MBL0032
19,Mobil,MBL0028
58,Mobil,MBL003
99,Motor,MTR0022
44,Motor,MTR0012
27,Mobil,MBL0037
40,Mobil,MBL0017
7,Mobil,MBL0031
84,Mobil,MBL0017
37,Mobil,MBL002
67,Mobil,MBL0039
52,Motor,MTR0010
68,Mobil,MBL0038
36,Mobil,MBL006
55,Mobil,MBL001
52,Motor,MTR001
70,Mobil,MBL0016
60,Mobil,MBL0025
22,Mobil,MBL0028
85,Mobil,MBL007
29,Mobil,MBL0040
107,Motor,MTR002
99,Motor,MTR0032
127,Mobil,MBL0025
6,Motor,MTR0032
37,Mobil,MBL0018
49,Motor,MTR0025
2,Mobil,MBL0019
94,Motor,MTR0033
10,Motor,MTR0024
16,Mobil,MBL0018
52,Motor,MTR0023
105,Mobil,MBL0026
28,Mobil,MBL0030
113,Mobil,MBL0023
87,Mobil,MBL004
93,Mobil,MBL0027
73,Mobil,MBL0035
3,Mobil,MBL0037
41,Mobil,MBL0030
86,Mobil,MBL0029
60,Mobil,MBL0014
54,Motor,MTR0012
103,Motor,MTR0016
121,Mobil,MBL006
99,Motor,MTR0035
123,Mobil,MBL0023
111,Motor,MTR0034
16,Mobil,MBL0019
58,Mobil,MBL0010
92,Motor,MTR0030
45,Motor,MTR0011
64,Mobil,MBL0017
74,Mobil,MBL0015
16,Mobil,MBL0023
123,Mobil,MBL0042
64,Mobil,MBL0030
53,Motor,MTR0028
69,Mobil,MBL0020
58,Mobil,MBL0035
122,Motor,MTR0024
117,Mobil,MBL0032
18,Mobil,MBL0023
7,Mobil,MBL0030
105,Mobil,MBL002
101,Mobil,MBL0024
120,Motor,MTR0011
42,Mobil,MBL0040
10,Motor,MTR0022
53,Motor,MTR0038
69,Mobil,MBL0035
18,Mobil,MBL0030
71,Mobil,MBL0026
29,Mobil,MBL007
97,Mobil,MBL0016
13,Mobil,MBL008
54,Motor,MTR0039
110,Motor,MTR009
38,Mobil,MBL0035
105,Mobil,MBL0027
31,Mobil,MBL0024
38,Mobil,MBL0013
113,Mobil,MBL008
13,Mobil,MBL0028
85,Mobil,MBL0025
26,Mobil,MBL003
93,Mobil,MBL0037
33,Mobil,MBL005
32,Motor,MTR0029
120,Motor,MTR004
52,Motor,MTR0025
96,Motor,MTR005
19,Mobil,MBL003
111,Motor,MTR0033
118,Motor,MTR0033
128,Motor,MTR0038
8,Motor,MTR0025
111,Motor,MTR0010
14,Mobil,MBL004
76,Mobil,MBL0036
15,Mobil,MBL0037
115,Mobil,MBL0015
87,Mobil,MBL0031
89,Mobil,MBL0041
7,Mobil,MBL0042
77,Mobil,MBL0042
95,Motor,MTR0012
2,Mobil,MBL0020
128,Motor,MTR0017
50,Motor,MTR0015
7,Mobil,MBL0039
9,Motor,MTR0012
101,Mobil,MBL002
110,Motor,MTR0010
34,Mobil,MBL001
49,Motor,MTR0030
128,Motor,MTR009
69,Mobil,MBL0029
84,Mobil,MBL0011
17,Mobil,MBL0013
52,Motor,MTR0015
28,Mobil,MBL0042
19,Mobil,MBL0039
106,Motor,MTR006
68,Mobil,MBL0032
24,Mobil,MBL008
12,Mobil,MBL0012
69,Mobil,MBL0021
115,Mobil,MBL0017
73,Mobil,MBL0042
86,Mobil,MBL0013
11,Mobil,MBL0014
37,Mobil,MBL006
42,Mobil,MBL0028
114,Motor,MTR008
108,Motor,MTR0034
83,Mobil,MBL0039
13,Mobil,MBL0022
73,Mobil,MBL006
113,Mobil,MBL0025
59,Mobil,MBL0024
15,Mobil,MBL0042
34,Mobil,MBL008
39,Mobil,MBL0030
79,Motor,MTR0026
125,Mobil,MBL0037
111,Motor,MTR0027
128,Motor,MTR0025
112,Motor,MTR0039
108,Motor,MTR0030
110,Motor,MTR008
92,Motor,MTR0029
105,Mobil,MBL0013
113,Mobil,MBL0019
64,Mobil,MBL0024
67,Mobil,MBL0030
78,Motor,MTR0018
62,Motor,MTR0011
21,Mobil,MBL0042
107,Motor,MTR0026
15,Mobil,MBL0032
117,Mobil,MBL0020
109,Motor,MTR0037
42,Mobil,MBL0018
73,Mobil,MBL0012
91,Mobil,MBL001
102,Motor,MTR0024
27,Mobil,MBL0013
64,Mobil,MBL0011
76,Mobil,MBL0031
31,Mobil,MBL0027
88,Mobil,MBL0019
121,Mobil,MBL0015
67,Mobil,MBL0024
37,Mobil,MBL0025
89,Mobil,MBL0017
83,Mobil,MBL0024
82,Mobil,MBL0011
10,Motor,MTR003
88,Mobil,MBL0033
118,Motor,MTR0025
118,Motor,MTR008
126,Motor,MTR0038
125,Mobil,MBL004
64,Mobil,MBL005
101,Mobil,MBL0025
40,Mobil,MBL0037
25,Mobil,MBL002
53,Motor,MTR0020
46,Motor,MTR0033
63,Mobil,MBL0031
126,Motor,MTR0035
31,Mobil,MBL0018
99,Motor,MTR0010
74,Mobil,MBL0024
85,Mobil,MBL0017
124,Motor,MTR004
37,Mobil,MBL001
41,Mobil,MBL0015
95,Motor,MTR007
75,Mobil,MBL0017
44,Motor,MTR0023
93,Mobil,MBL0029
110,Motor,MTR0033
40,Mobil,MBL0013
104,Mobil,MBL0022
4,Motor,MTR0014
57,Mobil,MBL0017
6,Motor,MTR0026
96,Motor,MTR0024
38,Mobil,MBL0024
126,Motor,MTR004
29,Mobil,MBL0011
115,Mobil,MBL0024
78,Motor,MTR008
125,Mobil,MBL0013
107,Motor,MTR0024
87,Mobil,MBL007
59,Mobil,MBL008
21,Mobil,MBL0029
81,Motor,MTR0011
97,Mobil,MBL0035
3,Mobil,MBL0032
107,Motor,MTR0018
128,Motor,MTR0029
72,Mobil,MBL0042
80,Motor,MTR0012
117,Mobil,MBL0040
82,Mobil,MBL0039
30,Mobil,MBL0019
111,Motor,MTR0022
106,Motor,MTR0011
111,Motor,MTR0024
76,Mobil,MBL0013
128,Motor,MTR0034
72,Mobil,MBL007
124,Motor,MTR0021
18,Mobil,MBL0019
33,Mobil,MBL0019
11,Mobil,MBL0023
46,Motor,MTR0011
1,Motor,MTR0018
45,Motor,MTR002
18,Mobil,MBL0038
44,Motor,MTR0018
47,Motor,MTR0019
94,Motor,MTR0039
97,Mobil,MBL0028
118,Motor,MTR0023
36,Mobil,MBL005
108,Motor,MTR004
52,Motor,MTR002
85,Mobil,MBL002
49,Motor,MTR0020
115,Mobil,MBL0042
89,Mobil,MBL0018
113,Mobil,MBL001
81,Motor,MTR009
31,Mobil,MBL0032
71,Mobil,MBL0025
9,Motor,MTR0013
30,Mobil,MBL0017
98,Motor,MTR009
38,Mobil,MBL0015
110,Motor,MTR0012
46,Motor,MTR0029
83,Mobil,MBL007
56,Mobil,MBL0020
69,Mobil,MBL0041
126,Motor,MTR006
127,Mobil,MBL0040
101,Mobil,MBL003
87,Mobil,MBL0024
71,Mobil,MBL0022
17,Mobil,MBL0012
65,Mobil,MBL0031
125,Mobil,MBL0011
57,Mobil,MBL0034
77,Mobil,MBL0038
4,Motor,MTR0032
62,Motor,MTR004
7,Mobil,MBL0018
86,Mobil,MBL0036
96,Motor,MTR0030
100,Mobil,MBL0041
73,Mobil,MBL0027
18,Mobil,MBL0017
34,Mobil,MBL006
7,Mobil,MBL0025
6,Motor,MTR0013
26,Mobil,MBL0029
45,Motor,MTR006
42,Mobil,MBL0042
54,Motor,MTR0033
32,Motor,MTR005
4,Motor,MTR0024
113,Mobil,MBL005
27,Mobil,MBL0018
68,Mobil,MBL0012
85,Mobil,MBL0016
28,Mobil,MBL0037
101,Mobil,MBL009
45,Motor,MTR0025
55,Mobil,MBL0020
126,Motor,MTR0039
106,Motor,MTR003
106,Motor,MTR0025
4,Motor,MTR0016
81,Motor,MTR0030
18,Mobil,MBL0016
53,Motor,MTR0021
111,Motor,MTR0025
42,Mobil,MBL0035
