id_user,id_rental,vehicle_type,id_vehicle,rating
7557,114,Motor,MTR004,4
1340,37,Mobil,MBL0016,5
1198,65,Mobil,MBL0016,5
9391,3,Mobil,MBL008,4
4001,69,Mobil,MBL0025,5
7132,87,Mobil,MBL0036,5
10679,114,Motor,MTR006,5
9503,37,Mobil,MBL0025,5
489,46,Motor,MTR0015,5
6824,74,Mobil,MBL0010,5
13269,81,Motor,MTR0014,5
1133,110,Motor,MTR003,4
3611,122,Motor,MTR0016,5
6461,95,Motor,MTR0026,4
6116,74,Mobil,MBL0019,5
8116,43,Motor,MTR0021,4
9582,83,Mobil,MBL0023,4
10350,68,Mobil,MBL0024,5
3739,103,Motor,MTR008,5
3870,89,Mobil,MBL0032,4
11630,46,Motor,MTR0030,5
5822,124,Motor,MTR0027,4
1446,40,Mobil,MBL0029,5
9636,6,Motor,MTR007,5
1045,3,Mobil,MBL007,4
10870,33,Mobil,MBL0032,5
9039,47,Motor,MTR005,5
9178,31,Mobil,MBL0026,5
4026,25,Mobil,MBL0023,5
8751,103,Motor,MTR0013,5
9259,84,Mobil,MBL0038,4
7187,42,Mobil,MBL002,5
5321,112,Motor,MTR0011,5
109,6,Motor,MTR0013,4
9165,83,Mobil,MBL0029,4
10694,16,Mobil,MBL0020,5
2623,111,Motor,MTR0037,5
260,105,Mobil,MBL0033,5
10844,16,Mobil,MBL0014,5
6804,95,Motor,MTR0024,4
4067,58,Mobil,MBL0017,5
4394,60,Mobil,MBL0033,4
12517,30,Mobil,MBL0034,5
8084,70,Mobil,MBL005,5
10520,2,Mobil,MBL004,5
10553,94,Motor,MTR0014,5
7645,38,Mobil,MBL0019,5
12991,57,Mobil,MBL0040,5
1816,82,Mobil,MBL0026,5
1793,7,Mobil,MBL009,4
7770,90,Motor,MTR003,5
6899,37,Mobil,MBL0018,5
4078,87,Mobil,MBL0042,5
4349,94,Motor,MTR0032,4
2078,1,Motor,MTR0024,4
8843,69,Mobil,MBL0016,5
1028,54,Motor,MTR0025,5
10194,105,Mobil,MBL0029,4
7710,108,Motor,MTR0020,4
6175,116,Motor,MTR0016,4
6436,80,Motor,MTR0016,5
5114,68,Mobil,MBL0042,5
13332,31,Mobil,MBL0013,5
3618,54,Motor,MTR002,5
7854,82,Mobil,MBL003,5
12011,98,Motor,MTR009,5
13882,60,Mobil,MBL003,5
7784,67,Mobil,MBL0023,5
634,52,Motor,MTR003,5
8340,86,Mobil,MBL0033,5
5316,72,Mobil,MBL009,4
9246,56,Mobil,MBL0023,4
8824,108,Motor,MTR006,4
3971,98,Motor,MTR0035,5
4672,123,Mobil,MBL008,5
617,97,Mobil,MBL0029,5
6916,54,Motor,MTR0013,4
4493,70,Mobil,MBL0031,4
12634,109,Motor,MTR0028,5
7512,80,Motor,MTR008,5
5813,27,Mobil,MBL0012,5
11848,67,Mobil,MBL0033,4
1727,123,Mobil,MBL0013,4
10028,116,Motor,MTR0013,5
9386,85,Mobil,MBL0026,5
13485,90,Motor,MTR0039,4
10115,74,Mobil,MBL0022,5
10978,86,Mobil,MBL004,5
2399,119,Mobil,MBL0018,5
13126,26,Mobil,MBL0042,4
6170,42,Mobil,MBL0027,5
5483,116,Motor,MTR0024,4
4667,5,Mobil,MBL009,4
10592,58,Mobil,MBL0019,4
11552,96,Motor,MTR0036,5
10856,30,Mobil,MBL0017,5
12102,86,Mobil,MBL0033,5
11680,53,Motor,MTR0014,5
7908,17,Mobil,MBL0021,5
395,63,Mobil,MBL0040,5
7831,54,Motor,MTR0016,5
7194,42,Mobil,MBL0016,5
8410,4,Motor,MTR0016,4
12863,53,Motor,MTR003,5
2408,88,Mobil,MBL0031,5
7686,16,Mobil,MBL0032,5
8857,1,Motor,MTR0037,5
10610,109,Motor,MTR0039,4
3033,96,Motor,MTR0015,5
4275,86,Mobil,MBL0011,5
12328,112,Motor,MTR0027,5
11687,102,Motor,MTR0010,4
4361,108,Motor,MTR0013,5
1554,105,Mobil,MBL009,4
9695,51,Motor,MTR0014,5
6108,44,Motor,MTR0019,5
6256,14,Mobil,MBL003,4
560,69,Mobil,MBL0037,5
12130,56,Mobil,MBL006,5
5509,74,Mobil,MBL0042,4
7980,107,Motor,MTR006,5
8949,103,Motor,MTR0018,5
5770,71,Mobil,MBL008,5
11430,113,Mobil,MBL0027,4
6791,67,Mobil,MBL0038,5
3724,66,Mobil,MBL0018,4
11660,112,Motor,MTR006,5
1130,67,Mobil,MBL0029,5
12126,24,Mobil,MBL0041,5
3815,113,Mobil,MBL0018,5
887,15,Mobil,MBL0033,5
3822,127,Mobil,MBL0029,5
5495,9,Motor,MTR005,4
12020,65,Mobil,MBL0021,5
7694,120,Motor,MTR0021,5
10303,82,Mobil,MBL0026,5
11761,99,Motor,MTR0023,5
7387,114,Motor,MTR0016,4
4990,91,Mobil,MBL0010,5
1275,34,Mobil,MBL0019,4
10637,61,Mobil,MBL0016,5
11286,78,Motor,MTR0019,5
8714,113,Mobil,MBL0016,5
6316,124,Motor,MTR005,4
4517,4,Motor,MTR0014,4
361,59,Mobil,MBL009,5
9133,104,Mobil,MBL0025,5
10655,72,Mobil,MBL008,5
3745,102,Motor,MTR0010,3
4186,27,Mobil,MBL0038,4
7276,1,Motor,MTR009,5
6229,101,Mobil,MBL0012,4
12062,108,Motor,MTR0012,4
1965,111,Motor,MTR0017,5
8184,117,Mobil,MBL004,5
1069,72,Mobil,MBL0037,5
6223,45,Motor,MTR0039,5
7521,123,Mobil,MBL009,4
4223,23,Mobil,MBL004,3
10478,64,Mobil,MBL0041,4
1437,55,Mobil,MBL0014,5
4118,35,Mobil,MBL0042,5
5640,85,Mobil,MBL0033,4
8475,58,Mobil,MBL0041,4
6821,63,Mobil,MBL0039,5
2082,33,Mobil,MBL0026,5
4457,107,Motor,MTR007,4
13895,41,Mobil,MBL0024,5
11325,82,Mobil,MBL0025,5
3892,86,Mobil,MBL0039,5
8973,7,Mobil,MBL007,5
4139,20,Mobil,MBL0025,5
11111,1,Motor,MTR003,5
11113,114,Motor,MTR0018,5
4608,95,Motor,MTR0019,4
8885,86,Mobil,MBL0014,4
2176,76,Mobil,MBL0042,5
5448,40,Mobil,MBL0010,5
4524,19,Mobil,MBL0021,4
13032,120,Motor,MTR002,5
2527,62,Motor,MTR0016,5
10660,10,Motor,MTR0013,5
3546,52,Motor,MTR0014,5
4496,91,Mobil,MBL0026,4
11928,113,Mobil,MBL0026,5
6434,39,Mobil,MBL0038,5
6603,117,Mobil,MBL0031,4
8671,18,Mobil,MBL0039,4
8579,49,Motor,MTR001,5
988,48,Motor,MTR0014,5
1293,119,Mobil,MBL0019,4
1839,113,Mobil,MBL0012,5
6025,15,Mobil,MBL0017,5
2606,1,Motor,MTR0036,4
11691,127,Mobil,MBL0041,5
7172,44,Motor,MTR0017,4
5356,23,Mobil,MBL004,5
2852,116,Motor,MTR008,4
8247,52,Motor,MTR0018,4
4213,45,Motor,MTR008,5
3185,60,Mobil,MBL0042,4
5707,76,Mobil,MBL0023,5
3029,90,Motor,MTR002,5
5489,24,Mobil,MBL0016,4
2427,91,Mobil,MBL0040,5
10860,73,Mobil,MBL0016,5
2384,105,Mobil,MBL0032,4
12090,86,Mobil,MBL0039,4
9175,128,Motor,MTR0022,5
4595,5,Mobil,MBL0016,5
10084,67,Mobil,MBL0033,5
5850,96,Motor,MTR008,5
1343,59,Mobil,MBL0013,5
9793,68,Mobil,MBL0039,5
1768,36,Mobil,MBL0018,5
1458,35,Mobil,MBL009,5
12288,58,Mobil,MBL0010,5
7446,54,Motor,MTR007,5
9822,14,Mobil,MBL0016,4
7966,128,Motor,MTR0019,5
5468,33,Mobil,MBL005,5
9109,60,Mobil,MBL001,5
9468,3,Mobil,MBL0010,5
12309,28,Mobil,MBL0010,5
7915,98,Motor,MTR002,4
7455,105,Mobil,MBL0023,5
8869,75,Mobil,MBL0034,4
2324,58,Mobil,MBL0031,4
11601,9,Motor,MTR0026,5
1505,120,Motor,MTR0036,5
8893,127,Mobil,MBL001,5
11330,46,Motor,MTR008,5
7192,126,Motor,MTR009,5
228,6,Motor,MTR0024,5
3899,16,Mobil,MBL0039,5
2026,46,Motor,MTR009,5
12849,111,Motor,MTR0036,4
2570,114,Motor,MTR007,4
13543,97,Mobil,MBL0025,5
11609,92,Motor,MTR008,4
5007,10,Motor,MTR007,5
7181,18,Mobil,MBL0025,4
11744,102,Motor,MTR0032,4
4062,15,Mobil,MBL004,5
3825,71,Mobil,MBL0010,5
13193,19,Mobil,MBL0032,5
13774,82,Mobil,MBL0019,4
13665,76,Mobil,MBL0037,5
763,94,Motor,MTR004,5
6399,109,Motor,MTR0028,4
27,116,Motor,MTR0011,4
8024,65,Mobil,MBL0036,5
4953,69,Mobil,MBL006,4
4447,15,Mobil,MBL0038,5
1919,48,Motor,MTR0020,5
1815,29,Mobil,MBL0020,5
13267,46,Motor,MTR007,5
11699,43,Motor,MTR002,4
2216,67,Mobil,MBL008,5
11191,124,Motor,MTR0030,5
6438,121,Mobil,MBL0037,5
13482,55,Mobil,MBL0034,5
436,111,Motor,MTR0033,5
3876,76,Mobil,MBL0013,4
11557,54,Motor,MTR0017,5
2894,27,Mobil,MBL0026,5
7277,72,Mobil,MBL001,4
1011,64,Mobil,MBL0021,4
139,70,Mobil,MBL0033,4
10492,39,Mobil,MBL0032,5
1767,18,Mobil,MBL0041,5
12659,32,Motor,MTR0010,4
12013,61,Mobil,MBL0014,5
2430,44,Motor,MTR0022,4
1243,60,Mobil,MBL0023,5
13628,10,Motor,MTR0034,5
11483,62,Motor,MTR0024,5
9597,47,Motor,MTR0034,4
5612,33,Mobil,MBL003,4
7419,48,Motor,MTR0034,5
4855,2,Mobil,MBL0030,5
8771,109,Motor,MTR009,5
12023,36,Mobil,MBL0020,4
4464,99,Motor,MTR0023,5
12630,53,Motor,MTR0014,5
8755,2,Mobil,MBL0029,5
7291,27,Mobil,MBL0015,5
13377,115,Mobil,MBL0014,5
10171,60,Mobil,MBL0032,4
10630,22,Mobil,MBL0019,5
197,28,Mobil,MBL0018,5
1149,33,Mobil,MBL0023,5
649,92,Motor,MTR0024,5
13649,8,Motor,MTR0018,5
2011,27,Mobil,MBL0024,4
10195,84,Mobil,MBL0029,5
2909,36,Mobil,MBL0018,5
9831,46,Motor,MTR005,5
5919,58,Mobil,MBL0017,4
11279,47,Motor,MTR007,5
6161,72,Mobil,MBL0036,5
11985,21,Mobil,MBL0032,5
1623,18,Mobil,MBL0017,5
4909,29,Mobil,MBL0040,5
10136,108,Motor,MTR0028,4
9867,10,Motor,MTR009,5
5567,74,Mobil,MBL008,5
1572,46,Motor,MTR006,4
2368,11,Mobil,MBL0042,5
11798,13,Mobil,MBL003,5
12419,127,Mobil,MBL007,5
8764,10,Motor,MTR0018,5
8926,63,Mobil,MBL0022,5
10819,101,Mobil,MBL0036,5
10820,81,Motor,MTR0039,5
10711,68,Mobil,MBL0016,5
13011,13,Mobil,MBL0010,5
3718,32,Motor,MTR002,5
2281,99,Motor,MTR0034,4
4353,39,Mobil,MBL003,5
12257,36,Mobil,MBL0018,5
11544,24,Mobil,MBL0022,5
12831,34,Mobil,MBL0010,5
806,71,Mobil,MBL0026,5
5720,83,Mobil,MBL0016,5
5426,113,Mobil,MBL0042,5
4081,51,Motor,MTR009,5
7238,43,Motor,MTR0012,5
4833,120,Motor,MTR0027,5
6672,75,Mobil,MBL0011,4
9679,88,Mobil,MBL0038,4
12021,38,Mobil,MBL0024,4
2233,89,Mobil,MBL0029,5
11739,4,Motor,MTR004,5
10910,19,Mobil,MBL006,5
4688,116,Motor,MTR0010,5
12369,92,Motor,MTR0036,4
10142,25,Mobil,MBL0026,5
12739,119,Mobil,MBL0010,4
232,48,Motor,MTR0015,4
13258,77,Mobil,MBL006,5
1292,15,Mobil,MBL002,4
10192,80,Motor,MTR0038,4
9124,121,Mobil,MBL0023,5
2867,19,Mobil,MBL002,5
5866,19,Mobil,MBL0023,5
322,40,Mobil,MBL0023,5
10923,80,Motor,MTR0010,5
11258,56,Mobil,MBL0021,5
916,27,Mobil,MBL0015,4
7078,105,Mobil,MBL0027,4
2238,75,Mobil,MBL0010,5
11486,82,Mobil,MBL0037,3
5490,3,Mobil,MBL0042,5
11448,74,Mobil,MBL0010,5
10599,57,Mobil,MBL0037,5
2271,123,Mobil,MBL0031,5
3293,18,Mobil,MBL0037,5
9665,26,Mobil,MBL008,4
7153,116,Motor,MTR0012,5
1196,41,Mobil,MBL0011,5
8356,30,Mobil,MBL0014,5
7627,119,Mobil,MBL0014,4
8947,107,Motor,MTR0025,5
2433,106,Motor,MTR0034,4
459,93,Mobil,MBL0018,5
1032,108,Motor,MTR0017,4
10228,82,Mobil,MBL0030,5
12771,88,Mobil,MBL0024,5
7716,67,Mobil,MBL0030,5
12400,99,Motor,MTR0023,5
10710,33,Mobil,MBL0015,5
6690,2,Mobil,MBL0034,5
7952,9,Motor,MTR0035,5
10729,21,Mobil,MBL0019,4
943,96,Motor,MTR0019,5
11267,41,Mobil,MBL0021,4
11050,37,Mobil,MBL001,4
12213,109,Motor,MTR0037,5
7066,4,Motor,MTR0014,5
978,95,Motor,MTR0037,5
3551,95,Motor,MTR001,5
585,89,Mobil,MBL008,5
1871,84,Mobil,MBL0037,5
9421,121,Mobil,MBL0024,5
8037,118,Motor,MTR0026,5
6197,80,Motor,MTR0030,5
9704,61,Mobil,MBL0015,5
13534,43,Motor,MTR0022,4
1017,80,Motor,MTR0015,5
5343,15,Mobil,MBL0015,5
10760,2,Mobil,MBL006,5
5437,80,Motor,MTR008,4
4191,126,Motor,MTR007,5
6180,37,Mobil,MBL0035,4
10906,35,Mobil,MBL0041,5
9874,108,Motor,MTR001,4
11234,112,Motor,MTR0034,4
5002,99,Motor,MTR008,4
4354,36,Mobil,MBL0039,5
12835,60,Mobil,MBL0042,4
8287,26,Mobil,MBL003,5
180,105,Mobil,MBL0038,5
13345,77,Mobil,MBL0035,4
10295,48,Motor,MTR001,4
4177,109,Motor,MTR0012,4
11369,55,Mobil,MBL001,4
2446,102,Motor,MTR008,5
6921,37,Mobil,MBL0023,5
445,122,Motor,MTR0025,5
11357,115,Mobil,MBL0037,5
10642,123,Mobil,MBL0038,4
7131,90,Motor,MTR0024,5
3297,108,Motor,MTR009,5
3425,83,Mobil,MBL0027,5
8452,7,Mobil,MBL0024,5
10131,81,Motor,MTR0039,5
11945,84,Mobil,MBL0042,5
1027,15,Mobil,MBL003,5
10582,110,Motor,MTR0031,4
13640,97,Mobil,MBL0025,5
2681,115,Mobil,MBL0033,5
11550,98,Motor,MTR0033,5
13241,93,Mobil,MBL0021,4
2130,4,Motor,MTR005,4
6432,28,Mobil,MBL0016,5
4980,116,Motor,MTR0037,5
1078,22,Mobil,MBL0036,5
2664,31,Mobil,MBL0032,5
8242,3,Mobil,MBL0018,5
5345,128,Motor,MTR0032,4
8285,53,Motor,MTR0034,5
7991,113,Mobil,MBL0016,4
10801,89,Mobil,MBL0028,5
5687,3,Mobil,MBL007,4
6082,75,Mobil,MBL0031,5
4170,5,Mobil,MBL007,4
7652,56,Mobil,MBL002,5
8639,48,Motor,MTR0030,4
9685,8,Motor,MTR0021,5
4329,36,Mobil,MBL0016,4
2535,47,Motor,MTR0011,4
5849,38,Mobil,MBL001,5
7562,88,Mobil,MBL0031,5
5927,112,Motor,MTR0013,5
11460,17,Mobil,MBL0039,5
8057,92,Motor,MTR0013,5
4829,4,Motor,MTR0026,5
3195,68,Mobil,MBL0029,4
2919,76,Mobil,MBL0024,5
4208,125,Mobil,MBL004,5
2895,108,Motor,MTR0020,5
11061,59,Mobil,MBL008,5
9628,80,Motor,MTR0028,5
12365,46,Motor,MTR0024,5
13540,55,Mobil,MBL004,4
13063,102,Motor,MTR0012,5
11074,85,Mobil,MBL0042,5
8557,27,Mobil,MBL0035,5
3985,116,Motor,MTR003,5
9250,90,Motor,MTR003,4
3838,36,Mobil,MBL007,5
12491,98,Motor,MTR003,4
6533,15,Mobil,MBL008,5
13147,123,Mobil,MBL0042,4
5855,122,Motor,MTR009,5
6938,26,Mobil,MBL0023,5
10704,18,Mobil,MBL0039,2
6787,101,Mobil,MBL0028,5
7822,128,Motor,MTR0017,5
12986,104,Mobil,MBL0025,5
1629,3,Mobil,MBL009,4
2787,64,Mobil,MBL0037,4
4679,22,Mobil,MBL004,4
9770,99,Motor,MTR0028,5
3995,24,Mobil,MBL0016,5
13418,126,Motor,MTR0024,5
4364,2,Mobil,MBL0023,4
7295,16,Mobil,MBL0023,5
11205,3,Mobil,MBL007,4
5931,95,Motor,MTR0018,4
9326,79,Motor,MTR0037,5
7520,117,Mobil,MBL0022,5
3340,30,Mobil,MBL009,5
10772,90,Motor,MTR0019,5
10458,38,Mobil,MBL0041,4
13545,111,Motor,MTR0017,5
3176,95,Motor,MTR0032,5
13393,76,Mobil,MBL0028,5
4271,76,Mobil,MBL0023,4
3121,100,Mobil,MBL0015,5
11611,128,Motor,MTR004,5
3507,70,Mobil,MBL0020,5
8572,1,Motor,MTR0024,4
225,70,Mobil,MBL0036,4
4863,19,Mobil,MBL006,5
5119,96,Motor,MTR0039,5
5094,70,Mobil,MBL009,5
848,39,Mobil,MBL007,4
8585,11,Mobil,MBL0024,4
5872,102,Motor,MTR0035,5
12509,42,Mobil,MBL0040,4
10076,113,Mobil,MBL001,4
11186,26,Mobil,MBL0037,4
8069,88,Mobil,MBL0034,4
12106,58,Mobil,MBL0027,5
1615,104,Mobil,MBL0041,4
1953,7,Mobil,MBL0018,5
8133,46,Motor,MTR0026,4
12216,48,Motor,MTR0022,4
2088,47,Motor,MTR0015,4
4618,38,Mobil,MBL0017,5
9501,46,Motor,MTR0032,4
12085,128,Motor,MTR0024,4
4897,60,Mobil,MBL001,5
123,45,Motor,MTR001,4
2318,93,Mobil,MBL0012,5
2539,120,Motor,MTR0019,5
2658,112,Motor,MTR0031,4
6396,25,Mobil,MBL0034,4
5006,94,Motor,MTR007,5
915,46,Motor,MTR0010,5
853,2,Mobil,MBL0016,5
9419,79,Motor,MTR0022,5
11129,17,Mobil,MBL0013,5
9683,37,Mobil,MBL002,4
3208,39,Mobil,MBL0026,4
1853,79,Motor,MTR007,5
10039,107,Motor,MTR0017,5
13605,45,Motor,MTR0015,5
4884,91,Mobil,MBL005,5
1100,125,Mobil,MBL0014,5
10127,22,Mobil,MBL0027,5
1897,44,Motor,MTR0035,5
11198,36,Mobil,MBL004,4
13657,99,Motor,MTR0030,5
3446,117,Mobil,MBL0032,5
537,68,Mobil,MBL003,5
295,59,Mobil,MBL0021,5
4696,120,Motor,MTR008,4
8216,106,Motor,MTR0010,5
3264,52,Motor,MTR0024,5
2300,55,Mobil,MBL0035,5
4562,57,Mobil,MBL0035,5
2982,13,Mobil,MBL0010,5
11164,41,Mobil,MBL0032,5
9818,70,Mobil,MBL0040,5
6856,107,Motor,MTR0031,5
7360,75,Mobil,MBL003,5
9572,75,Mobil,MBL0037,5
2094,90,Motor,MTR0022,4
1688,49,Motor,MTR003,1
10135,16,Mobil,MBL0028,5
6577,34,Mobil,MBL0029,5
3039,14,Mobil,MBL0041,4
9076,122,Motor,MTR0034,5
12271,19,Mobil,MBL0017,5
8766,2,Mobil,MBL0024,5
11760,17,Mobil,MBL009,5
4143,44,Motor,MTR001,5
2414,70,Mobil,MBL0038,5
4551,128,Motor,MTR0027,5
5918,13,Mobil,MBL0022,5
570,44,Motor,MTR0027,4
7783,69,Mobil,MBL0010,5
2858,91,Mobil,MBL0022,5
8182,72,Mobil,MBL0010,4
9816,121,Mobil,MBL0020,5
5331,121,Mobil,MBL0023,5
8900,69,Mobil,MBL0015,5
11976,33,Mobil,MBL0024,5
13465,5,Mobil,MBL0027,4
11786,61,Mobil,MBL005,5
13433,67,Mobil,MBL001,5
528,111,Motor,MTR0039,5
8739,73,Mobil,MBL005,4
8039,71,Mobil,MBL007,5
3129,59,Mobil,MBL0040,4
7461,119,Mobil,MBL0032,5
11149,123,Mobil,MBL0035,5
4487,12,Mobil,MBL0042,5
2498,73,Mobil,MBL006,5
3219,97,Mobil,MBL0019,5
3198,19,Mobil,MBL008,5
12133,21,Mobil,MBL0028,5
6403,50,Motor,MTR009,4
11139,9,Motor,MTR0024,5
680,116,Motor,MTR0030,5
9214,119,Mobil,MBL0026,5
8383,18,Mobil,MBL0020,5
7954,95,Motor,MTR008,5
3475,128,Motor,MTR0024,5
2229,15,Mobil,MBL0019,5
5948,43,Motor,MTR003,5
11590,15,Mobil,MBL0016,5
8962,112,Motor,MTR0034,5
11925,24,Mobil,MBL0015,5
2532,78,Motor,MTR0025,5
13083,11,Mobil,MBL0037,5
5346,31,Mobil,MBL0033,5
11092,102,Motor,MTR0035,5
10530,16,Mobil,MBL004,5
12940,40,Mobil,MBL0033,5
12669,59,Mobil,MBL0042,5
10787,64,Mobil,MBL0033,5
4482,12,Mobil,MBL0032,4
2652,49,Motor,MTR0011,4
7863,32,Motor,MTR0029,4
7780,103,Motor,MTR0039,5
976,58,Mobil,MBL006,5
7756,114,Motor,MTR0033,5
10149,101,Mobil,MBL0015,5
5863,57,Mobil,MBL0037,5
8388,21,Mobil,MBL0034,5
5778,43,Motor,MTR006,5
5243,38,Mobil,MBL0021,5
5492,66,Mobil,MBL0030,5
10359,26,Mobil,MBL005,4
13294,82,Mobil,MBL009,5
6508,26,Mobil,MBL0019,4
5507,37,Mobil,MBL0013,4
5909,106,Motor,MTR0029,5
6454,113,Mobil,MBL0039,5
13519,100,Mobil,MBL0010,4
9223,72,Mobil,MBL009,5
7882,45,Motor,MTR0014,5
3131,109,Motor,MTR0023,4
4036,81,Motor,MTR0036,5
5287,125,Mobil,MBL005,4
10611,39,Mobil,MBL0020,4
10775,55,Mobil,MBL007,4
4921,40,Mobil,MBL005,5
12561,57,Mobil,MBL0036,4
7429,26,Mobil,MBL0042,5
8580,20,Mobil,MBL0011,5
8512,21,Mobil,MBL0026,4
1899,100,Mobil,MBL0026,5
13109,104,Mobil,MBL0039,5
12709,110,Motor,MTR0013,5
3473,110,Motor,MTR0014,4
6330,76,Mobil,MBL0042,4
9635,51,Motor,MTR001,5
10845,92,Motor,MTR003,5
10735,121,Mobil,MBL0011,5
3503,26,Mobil,MBL0028,4
10103,113,Mobil,MBL005,5
12241,120,Motor,MTR0022,5
8224,87,Mobil,MBL0035,4
6640,35,Mobil,MBL0015,5
6952,67,Mobil,MBL0029,4
3632,113,Mobil,MBL0034,5
13452,55,Mobil,MBL002,4
3319,38,Mobil,MBL0035,5
9828,109,Motor,MTR0010,5
3726,24,Mobil,MBL0017,5
2633,104,Mobil,MBL005,5
9968,110,Motor,MTR0030,4
10667,26,Mobil,MBL006,4
3306,124,Motor,MTR0034,4
7531,62,Motor,MTR0021,5
7252,65,Mobil,MBL0036,5
9548,66,Mobil,MBL0027,4
11787,110,Motor,MTR0028,4
70,43,Motor,MTR008,5
10579,2,Mobil,MBL0030,5
12609,30,Mobil,MBL0038,5
470,104,Mobil,MBL0039,5
6192,15,Mobil,MBL0035,5
9337,1,Motor,MTR003,4
13204,85,Mobil,MBL002,5
9079,94,Motor,MTR0023,4
10903,103,Motor,MTR005,5
4526,124,Motor,MTR0031,4
13563,105,Mobil,MBL0020,5
9820,123,Mobil,MBL0041,5
2177,46,Motor,MTR002,5
3791,54,Motor,MTR008,5
1378,104,Mobil,MBL0023,5
6389,35,Mobil,MBL0027,5
6041,62,Motor,MTR003,4
229,3,Mobil,MBL0030,5
11782,83,Mobil,MBL0039,3
12395,106,Motor,MTR0027,4
11012,69,Mobil,MBL0023,4
11028,99,Motor,MTR0029,5
8915,126,Motor,MTR0019,5
10633,73,Mobil,MBL001,5
10388,103,Motor,MTR0027,4
10981,104,Mobil,MBL0016,4
2768,101,Mobil,MBL0023,5
2348,45,Motor,MTR001,5
11863,23,Mobil,MBL0016,3
11958,15,Mobil,MBL0032,4
9142,34,Mobil,MBL0026,4
163,105,Mobil,MBL0029,5
11655,98,Motor,MTR001,4
9890,13,Mobil,MBL0041,5
676,6,Motor,MTR0021,4
5113,121,Mobil,MBL0025,4
11966,55,Mobil,MBL0031,4
6472,53,Motor,MTR0037,4
13230,103,Motor,MTR0039,5
12008,69,Mobil,MBL0040,4
5034,24,Mobil,MBL0030,5
5411,119,Mobil,MBL002,4
7403,22,Mobil,MBL007,5
12337,62,Motor,MTR007,5
5446,5,Mobil,MBL0017,4
11917,16,Mobil,MBL0012,4
6945,58,Mobil,MBL0033,5
13311,110,Motor,MTR0031,4
5486,74,Mobil,MBL0041,5
12313,20,Mobil,MBL0030,4
11883,77,Mobil,MBL0017,4
5941,11,Mobil,MBL0028,5
4770,107,Motor,MTR0024,5
2884,8,Motor,MTR0030,4
11335,16,Mobil,MBL0011,2
6997,109,Motor,MTR0029,4
2373,116,Motor,MTR0017,4
12211,40,Mobil,MBL001,5
1240,29,Mobil,MBL0011,5
12990,89,Mobil,MBL0020,5
13266,118,Motor,MTR0031,5
130,42,Mobil,MBL0029,5
9303,125,Mobil,MBL009,5
3729,104,Mobil,MBL004,5
2480,42,Mobil,MBL007,5
6882,118,Motor,MTR0022,5
8997,69,Mobil,MBL0026,5
9936,24,Mobil,MBL0042,5
1232,17,Mobil,MBL0029,5
3420,109,Motor,MTR006,4
12115,5,Mobil,MBL0039,4
9285,45,Motor,MTR0019,5
12173,118,Motor,MTR0028,5
7399,24,Mobil,MBL0034,5
8740,20,Mobil,MBL0022,4
12538,83,Mobil,MBL0031,4
8140,75,Mobil,MBL005,4
12723,76,Mobil,MBL0032,5
6881,67,Mobil,MBL0034,4
819,123,Mobil,MBL0035,4
8427,64,Mobil,MBL0042,4
8321,28,Mobil,MBL003,5
5867,102,Motor,MTR001,5
1669,105,Mobil,MBL004,4
1304,16,Mobil,MBL0042,5
11684,113,Mobil,MBL0034,5
5148,120,Motor,MTR0011,5
6793,18,Mobil,MBL005,5
5892,70,Mobil,MBL0037,5
13231,47,Motor,MTR0034,5
805,18,Mobil,MBL0038,4
3028,121,Mobil,MBL0012,5
2208,21,Mobil,MBL006,5
5245,29,Mobil,MBL001,5
2697,84,Mobil,MBL0039,5
7173,25,Mobil,MBL0035,5
13607,128,Motor,MTR008,5
13328,109,Motor,MTR0030,5
3885,102,Motor,MTR0030,5
3774,36,Mobil,MBL0031,5
9107,12,Mobil,MBL0031,5
10539,15,Mobil,MBL0035,4
10603,84,Mobil,MBL0036,5
10764,113,Mobil,MBL008,5
2751,115,Mobil,MBL0032,4
10724,95,Motor,MTR0020,5
4389,67,Mobil,MBL0028,5
10065,28,Mobil,MBL0029,1
3986,45,Motor,MTR0010,4
2258,36,Mobil,MBL0012,5
11683,55,Mobil,MBL0016,4
4029,49,Motor,MTR0024,5
9051,55,Mobil,MBL002,5
3465,18,Mobil,MBL0028,4
24,26,Mobil,MBL0036,5
7418,66,Mobil,MBL0018,5
13856,97,Mobil,MBL008,4
5176,94,Motor,MTR0013,4
3656,118,Motor,MTR0031,4
2620,33,Mobil,MBL001,5
4156,8,Motor,MTR0024,4
5504,20,Mobil,MBL008,5
7921,43,Motor,MTR0030,4
5885,94,Motor,MTR0031,4
12985,110,Motor,MTR005,5
4463,110,Motor,MTR006,5
4265,125,Mobil,MBL0029,5
204,48,Motor,MTR0036,4
11053,77,Mobil,MBL0012,5
8043,90,Motor,MTR0020,4
9908,20,Mobil,MBL0012,5
2052,92,Motor,MTR004,5
5078,62,Motor,MTR0036,4
3605,19,Mobil,MBL006,5
3872,95,Motor,MTR0031,5
10639,80,Motor,MTR0026,5
6820,10,Motor,MTR0035,4
3296,8,Motor,MTR0033,5
1048,43,Motor,MTR0035,4
4811,79,Motor,MTR0024,5
3749,112,Motor,MTR0026,4
9102,42,Mobil,MBL0025,5
1405,123,Mobil,MBL0013,4
