id_user,id_rental,id_vehicle,rating,sum_day_of_rental,total_pay
12476,29,MBL0028,5,2,1100000
11677,93,MBL0042,5,4,1200000
3816,114,MTR0031,5,3,300000
2191,3,MBL007,4,2,1100000
3856,45,MTR0033,4,3,270000
750,27,MBL0033,4,2,1500000
8080,65,MBL001,4,4,1200000
800,74,MBL0032,5,4,2400000
10152,30,MBL0013,5,2,600000
1268,103,MTR005,5,3,360000
7008,94,MTR0019,5,4,440000
383,89,MBL0010,4,2,600000
5615,6,MTR0024,5,3,360000
1539,91,MBL0040,5,2,700000
1353,23,MBL005,5,3,1800000
10509,60,MBL0031,5,3,1650000
13458,49,MTR0029,5,2,360000
4751,92,MTR0031,5,3,240000
2676,104,MBL0022,5,4,2200000
5167,47,MTR0032,5,2,160000
8578,18,MBL001,5,4,1800000
5204,122,MTR0024,5,3,300000
9623,5,MBL0024,5,2,700000
4311,4,MTR0018,5,3,240000
1604,68,MBL0039,4,2,2100000
3263,2,MBL004,5,3,1050000
6360,6,MTR0031,5,3,270000
6241,87,MBL0028,4,2,1000000
7058,77,MBL0036,5,4,4400000
7084,64,MBL0027,5,2,1400000
7047,98,MTR0038,4,4,760000
9609,34,MBL0021,1,2,800000
1837,103,MTR0014,4,4,880000
5122,50,MTR006,5,3,330000
9177,43,MTR0030,5,3,540000
1291,25,MBL0023,5,2,1200000
5739,22,MBL0018,4,3,1800000
6671,103,MTR0027,5,3,330000
7557,114,MTR004,4,3,360000
1340,37,MBL0016,5,3,1350000
1198,65,MBL0016,5,3,1050000
9391,3,MBL008,4,3,1200000
4001,69,MBL0025,5,2,1200000
7132,87,MBL0036,5,4,5000000
10679,114,MTR006,5,3,270000
9503,37,MBL0025,5,2,900000
489,46,MTR0015,5,3,630000
6824,74,MBL0010,5,2,600000
13269,81,MTR0014,5,4,1000000
1133,110,MTR003,4,3,330000
3611,122,MTR0016,5,4,360000
6461,95,MTR0026,4,3,330000
6116,74,MBL0019,5,2,700000
8116,43,MTR0021,4,2,180000
9582,83,MBL0023,4,2,1100000
10350,68,MBL0024,5,2,600000
3739,103,MTR008,5,4,320000
3870,89,MBL0032,4,4,3200000
11630,46,MTR0030,5,3,480000
5822,124,MTR0027,4,3,300000
1446,40,MBL0029,5,4,1800000
9636,6,MTR007,5,2,180000
1045,3,MBL007,4,2,1100000
10870,33,MBL0032,5,4,2000000
9039,47,MTR005,5,3,300000
9178,31,MBL0026,5,2,1300000
4026,25,MBL0023,5,2,1200000
8751,103,MTR0013,5,3,660000
9259,84,MBL0038,4,3,4500000
7187,42,MBL002,5,3,1650000
5321,112,MTR0011,5,4,1120000
109,6,MTR0013,4,3,600000
9165,83,MBL0029,4,4,2400000
10694,16,MBL0020,5,2,1100000
2623,111,MTR0037,5,4,640000
260,105,MBL0033,5,2,1600000
10844,16,MBL0014,5,2,700000
6804,95,MTR0024,4,3,480000
4067,58,MBL0017,5,3,1800000
4394,60,MBL0033,4,2,1400000
12517,30,MBL0034,5,2,2700000
8084,70,MBL005,5,3,1350000
10520,2,MBL004,5,3,1050000
10553,94,MTR0014,5,4,840000
7645,38,MBL0019,5,2,1100000
12991,57,MBL0040,5,2,500000
1816,82,MBL0026,5,2,1200000
1793,7,MBL009,4,4,1400000
7770,90,MTR003,5,3,420000
6899,37,MBL0018,5,3,1500000
4078,87,MBL0042,5,4,1000000
4349,94,MTR0032,4,2,140000
2078,1,MTR0024,4,3,480000
8843,69,MBL0016,5,3,1650000
1028,54,MTR0025,5,4,440000
10194,105,MBL0029,4,4,2200000
7710,108,MTR0020,4,3,240000
6175,116,MTR0016,4,4,520000
6436,80,MTR0016,5,4,520000
5114,68,MBL0042,5,4,1200000
13332,31,MBL0013,5,2,700000
3618,54,MTR002,5,2,300000
7854,82,MBL003,5,3,1650000
12011,98,MTR009,5,4,280000
13882,60,MBL003,5,3,1050000
7784,67,MBL0023,5,2,600000
634,52,MTR003,5,3,360000
8340,86,MBL0033,5,2,1200000
5316,72,MBL009,4,4,1400000
9246,56,MBL0023,4,2,1100000
8824,108,MTR006,4,3,300000
3971,98,MTR0035,5,3,390000
4672,123,MBL008,5,3,1650000
617,97,MBL0029,5,4,1200000
6916,54,MTR0013,4,3,600000
4493,70,MBL0031,4,3,1500000
12634,109,MTR0028,5,2,320000
7512,80,MTR008,5,4,360000
5813,27,MBL0012,5,4,1400000
11848,67,MBL0033,4,2,1200000
1727,123,MBL0013,4,2,700000
10028,116,MTR0013,5,3,690000
9386,85,MBL0026,5,2,1100000
13485,90,MTR0039,4,1,170000
10115,74,MBL0022,5,4,1600000
10978,86,MBL004,5,3,1050000
2399,119,MBL0018,5,3,1200000
13126,26,MBL0042,4,4,1600000
6170,42,MBL0027,5,2,1200000
5483,116,MTR0024,4,3,300000
4667,5,MBL009,4,4,1600000
10592,58,MBL0019,4,2,800000
11552,96,MTR0036,5,2,240000
10856,30,MBL0017,5,3,1500000
12102,86,MBL0033,5,2,1200000
11680,53,MTR0014,5,4,840000
7908,17,MBL0021,5,2,900000
395,63,MBL0040,5,2,500000
7831,54,MTR0016,5,4,520000
7194,42,MBL0016,5,3,1200000
8410,4,MTR0016,4,4,320000
12863,53,MTR003,5,3,450000
2408,88,MBL0031,5,3,1950000
7686,16,MBL0032,5,4,2800000
8857,1,MTR0037,5,4,680000
10610,109,MTR0039,4,1,150000
3033,96,MTR0015,5,3,720000
4275,86,MBL0011,5,2,500000
12328,112,MTR0027,5,3,450000
11687,102,MTR0010,4,4,1120000
4361,108,MTR0013,5,3,750000
1554,105,MBL009,4,4,1800000
9695,51,MTR0014,5,4,800000
6108,44,MTR0019,5,4,480000
6256,14,MBL003,4,3,1350000
560,69,MBL0037,5,3,3300000
12130,56,MBL006,5,4,1600000
5509,74,MBL0042,4,4,1200000
7980,107,MTR006,5,3,300000
8949,103,MTR0018,5,3,270000
5770,71,MBL008,5,3,1800000
11430,113,MBL0027,4,2,1300000
6791,67,MBL0038,5,3,1950000
3724,66,MBL0018,4,3,1350000
11660,112,MTR006,5,3,360000
1130,67,MBL0029,5,4,2400000
12126,24,MBL0041,5,3,1050000
3815,113,MBL0018,5,3,1200000
887,15,MBL0033,5,2,900000
3822,127,MBL0029,5,4,1400000
5495,9,MTR005,4,3,300000
12020,65,MBL0021,5,2,600000
7694,120,MTR0021,5,2,200000
10303,82,MBL0026,5,2,1200000
11761,99,MTR0023,5,4,480000
7387,114,MTR0016,4,4,520000
4990,91,MBL0010,5,2,700000
1275,34,MBL0019,4,2,800000
10637,61,MBL0016,5,3,900000
11286,78,MTR0019,5,4,320000
8714,113,MBL0016,5,3,1650000
6316,124,MTR005,4,3,270000
4517,4,MTR0014,4,4,1000000
361,59,MBL009,5,4,2400000
9133,104,MBL0025,5,2,1500000
10655,72,MBL008,5,3,1500000
3745,102,MTR0010,3,4,1120000
4186,27,MBL0038,4,3,4200000
7276,1,MTR009,5,4,280000
6229,101,MBL0012,4,4,1000000
12062,108,MTR0012,4,2,500000
1965,111,MTR0017,5,3,270000
8184,117,MBL004,5,3,1050000
1069,72,MBL0037,5,3,3300000
6223,45,MTR0039,5,1,170000
7521,123,MBL009,4,4,2400000
4223,23,MBL004,3,3,1800000
10478,64,MBL0041,4,3,750000
1437,55,MBL0014,5,2,600000
4118,35,MBL0042,5,4,1600000
5640,85,MBL0033,4,2,1200000
8475,58,MBL0041,4,3,1200000
6821,63,MBL0039,5,2,1500000
2082,33,MBL0026,5,2,800000
4457,107,MTR007,4,2,140000
13895,41,MBL0024,5,2,1000000
11325,82,MBL0025,5,2,1500000
3892,86,MBL0039,5,2,2900000
8973,7,MBL007,5,2,700000
4139,20,MBL0025,5,2,1200000
11111,1,MTR003,5,3,450000
11113,114,MTR0018,5,3,300000
4608,95,MTR0019,4,4,480000
8885,86,MBL0014,4,2,700000
2176,76,MBL0042,5,4,1000000
5448,40,MBL0010,5,2,600000
4524,19,MBL0021,4,2,1000000
13032,120,MTR002,5,2,240000
2527,62,MTR0016,5,4,400000
10660,10,MTR0013,5,3,720000
3546,52,MTR0014,5,4,920000
4496,91,MBL0026,4,2,800000
11928,113,MBL0026,5,2,800000
6434,39,MBL0038,5,3,2550000
6603,117,MBL0031,4,3,1500000
8671,18,MBL0039,4,2,2500000
8579,49,MTR001,5,3,420000
988,48,MTR0014,5,4,880000
1293,119,MBL0019,4,2,600000
1839,113,MBL0012,5,4,1400000
6025,15,MBL0017,5,3,1800000
2606,1,MTR0036,4,2,200000
11691,127,MBL0041,5,3,750000
7172,44,MTR0017,4,3,240000
5356,23,MBL004,5,3,1800000
2852,116,MTR008,4,4,320000
8247,52,MTR0018,4,3,270000
4213,45,MTR008,5,4,280000
3185,60,MBL0042,4,4,1000000
5707,76,MBL0023,5,2,900000
3029,90,MTR002,5,2,240000
5489,24,MBL0016,4,3,1050000
2427,91,MBL0040,5,2,700000
10860,73,MBL0016,5,3,1350000
2384,105,MBL0032,4,4,2000000
12090,86,MBL0039,4,2,2900000
9175,128,MTR0022,5,4,520000
4595,5,MBL0016,5,3,900000
10084,67,MBL0033,5,2,1200000
5850,96,MTR008,5,4,400000
1343,59,MBL0013,5,2,500000
9793,68,MBL0039,5,2,2100000
1768,36,MBL0018,5,3,1650000
1458,35,MBL009,5,4,1200000
12288,58,MBL0010,5,2,600000
7446,54,MTR007,5,2,160000
9822,14,MBL0016,4,3,1800000
7966,128,MTR0019,5,4,480000
5468,33,MBL005,5,3,1200000
9109,60,MBL001,5,4,2400000
9468,3,MBL0010,5,2,700000
12309,28,MBL0010,5,2,700000
7915,98,MTR002,4,2,240000
7455,105,MBL0023,5,2,900000
8869,75,MBL0034,4,2,1200000
2324,58,MBL0031,4,3,1950000
11601,9,MTR0026,5,3,360000
1505,120,MTR0036,5,2,220000
8893,127,MBL001,5,4,1200000
11330,46,MTR008,5,4,400000
7192,126,MTR009,5,4,320000
228,6,MTR0024,5,3,360000
3899,16,MBL0039,5,2,1000000
2026,46,MTR009,5,4,400000
12849,111,MTR0036,4,2,240000
2570,114,MTR007,4,2,180000
13543,97,MBL0025,5,2,1000000
11609,92,MTR008,4,4,400000
5007,10,MTR007,5,2,160000
7181,18,MBL0025,4,2,900000
11744,102,MTR0032,4,2,160000
4062,15,MBL004,5,3,900000
3825,71,MBL0010,5,2,700000
13193,19,MBL0032,5,4,2000000
13774,82,MBL0019,4,2,1200000
13665,76,MBL0037,5,3,3900000
763,94,MTR004,5,3,360000
6399,109,MTR0028,4,2,320000
27,116,MTR0011,4,4,1160000
8024,65,MBL0036,5,4,3600000
4953,69,MBL006,4,4,1400000
4447,15,MBL0038,5,3,2700000
1919,48,MTR0020,5,3,300000
1815,29,MBL0020,5,2,700000
13267,46,MTR007,5,2,200000
11699,43,MTR002,4,2,200000
2216,67,MBL008,5,3,1200000
11191,124,MTR0030,5,3,360000
6438,121,MBL0037,5,3,1500000
13482,55,MBL0034,5,2,1300000
436,111,MTR0033,5,3,270000
3876,76,MBL0013,4,2,600000
11557,54,MTR0017,5,3,330000
2894,27,MBL0026,5,2,1000000
7277,72,MBL001,4,4,1800000
1011,64,MBL0021,4,2,700000
139,70,MBL0033,4,2,1100000
10492,39,MBL0032,5,4,3000000
1767,18,MBL0041,5,3,750000
12659,32,MTR0010,4,4,1160000
12013,61,MBL0014,5,2,800000
2430,44,MTR0022,4,4,520000
1243,60,MBL0023,5,2,900000
13628,10,MTR0034,5,3,330000
11483,62,MTR0024,5,3,480000
9597,47,MTR0034,4,3,360000
5612,33,MBL003,4,3,1050000
7419,48,MTR0034,5,3,360000
4855,2,MBL0030,5,4,1400000
8771,109,MTR009,5,4,320000
12023,36,MBL0020,4,2,700000
4464,99,MTR0023,5,4,480000
12630,53,MTR0014,5,4,840000
8755,2,MBL0029,5,4,1400000
7291,27,MBL0015,5,2,500000
13377,115,MBL0014,5,2,500000
10171,60,MBL0032,4,4,3200000
10630,22,MBL0019,5,2,1200000
197,28,MBL0018,5,3,1200000
1149,33,MBL0023,5,2,900000
649,92,MTR0024,5,3,420000
13649,8,MTR0018,5,3,390000
2011,27,MBL0024,4,2,900000
10195,84,MBL0029,5,4,2000000
2909,36,MBL0018,5,3,1650000
9831,46,MTR005,5,3,330000
5919,58,MBL0017,4,3,1800000
11279,47,MTR007,5,2,200000
6161,72,MBL0036,5,4,2800000
11985,21,MBL0032,5,4,1800000
1623,18,MBL0017,5,3,1050000
4909,29,MBL0040,5,2,700000
10136,108,MTR0028,4,2,320000
9867,10,MTR009,5,4,360000
5567,74,MBL008,5,3,1200000
1572,46,MTR006,4,3,360000
2368,11,MBL0042,5,4,1600000
11798,13,MBL003,5,3,1650000
12419,127,MBL007,5,2,800000
8764,10,MTR0018,5,3,360000
8926,63,MBL0022,5,4,2400000
10819,101,MBL0036,5,4,6000000
10820,81,MTR0039,5,1,190000
10711,68,MBL0016,5,3,1500000
13011,13,MBL0010,5,2,800000
3718,32,MTR002,5,2,280000
2281,99,MTR0034,4,3,270000
4353,39,MBL003,5,3,1050000
12257,36,MBL0018,5,3,1650000
11544,24,MBL0022,5,4,1200000
12831,34,MBL0010,5,2,600000
806,71,MBL0026,5,2,1000000
5720,83,MBL0016,5,3,1500000
5426,113,MBL0042,5,4,1000000
4081,51,MTR009,5,4,400000
7238,43,MTR0012,5,2,520000
4833,120,MTR0027,5,3,390000
6672,75,MBL0011,4,2,700000
9679,88,MBL0038,4,3,2550000
12021,38,MBL0024,4,2,1100000
2233,89,MBL0029,5,4,2400000
11739,4,MTR004,5,3,270000
10910,19,MBL006,5,4,2200000
4688,116,MTR0010,5,4,1080000
12369,92,MTR0036,4,2,180000
10142,25,MBL0026,5,2,1500000
12739,119,MBL0010,4,2,600000
232,48,MTR0015,4,3,720000
13258,77,MBL006,5,4,2000000
1292,15,MBL002,4,3,1500000
10192,80,MTR0038,4,4,640000
9124,121,MBL0023,5,2,1200000
2867,19,MBL002,5,3,1200000
5866,19,MBL0023,5,2,900000
322,40,MBL0023,5,2,1100000
10923,80,MTR0010,5,4,1000000
11258,56,MBL0021,5,2,900000
916,27,MBL0015,4,2,500000
7078,105,MBL0027,4,2,1600000
2238,75,MBL0010,5,2,700000
11486,82,MBL0037,3,3,3300000
5490,3,MBL0042,5,4,1600000
11448,74,MBL0010,5,2,600000
10599,57,MBL0037,5,3,2700000
2271,123,MBL0031,5,3,1350000
3293,18,MBL0037,5,3,2550000
9665,26,MBL008,4,3,1200000
7153,116,MTR0012,5,2,520000
1196,41,MBL0011,5,2,800000
8356,30,MBL0014,5,2,500000
7627,119,MBL0014,4,2,800000
8947,107,MTR0025,5,4,520000
2433,106,MTR0034,4,3,270000
459,93,MBL0018,5,3,1800000
1032,108,MTR0017,4,3,390000
10228,82,MBL0030,5,4,2400000
12771,88,MBL0024,5,2,1100000
7716,67,MBL0030,5,4,2000000
12400,99,MTR0023,5,4,480000
10710,33,MBL0015,5,2,700000
6690,2,MBL0034,5,2,1000000
7952,9,MTR0035,5,3,390000
10729,21,MBL0019,4,2,600000
943,96,MTR0019,5,4,440000
11267,41,MBL0021,4,2,1100000
11050,37,MBL001,4,4,2200000
12213,109,MTR0037,5,4,680000
7066,4,MTR0014,5,4,1000000
978,95,MTR0037,5,4,640000
3551,95,MTR001,5,3,300000
585,89,MBL008,5,3,1350000
1871,84,MBL0037,5,3,2550000
9421,121,MBL0024,5,2,1100000
8037,118,MTR0026,5,3,450000
6197,80,MTR0030,5,3,540000
9704,61,MBL0015,5,2,700000
13534,43,MTR0022,4,4,520000
1017,80,MTR0015,5,3,660000
5343,15,MBL0015,5,2,500000
10760,2,MBL006,5,4,2000000
5437,80,MTR008,4,4,360000
4191,126,MTR007,5,2,140000
6180,37,MBL0035,4,3,2850000
10906,35,MBL0041,5,3,1050000
9874,108,MTR001,4,3,300000
11234,112,MTR0034,4,3,360000
5002,99,MTR008,4,4,280000
4354,36,MBL0039,5,2,1000000
12835,60,MBL0042,4,4,1000000
8287,26,MBL003,5,3,1050000
180,105,MBL0038,5,3,3600000
13345,77,MBL0035,4,3,2250000
10295,48,MTR001,4,3,450000
4177,109,MTR0012,4,2,600000
11369,55,MBL001,4,4,1400000
2446,102,MTR008,5,4,280000
6921,37,MBL0023,5,2,800000
445,122,MTR0025,5,4,600000
11357,115,MBL0037,5,3,2250000
10642,123,MBL0038,4,3,4500000
7131,90,MTR0024,5,3,480000
3297,108,MTR009,5,4,280000
3425,83,MBL0027,5,2,1400000
8452,7,MBL0024,5,2,700000
10131,81,MTR0039,5,1,190000
11945,84,MBL0042,5,4,1200000
1027,15,MBL003,5,3,1350000
10582,110,MTR0031,4,3,300000
13640,97,MBL0025,5,2,1000000
2681,115,MBL0033,5,2,900000
11550,98,MTR0033,5,3,210000
13241,93,MBL0021,4,2,700000
2130,4,MTR005,4,3,390000
6432,28,MBL0016,5,3,1800000
4980,116,MTR0037,5,4,720000
1078,22,MBL0036,5,4,3200000
2664,31,MBL0032,5,4,2000000
8242,3,MBL0018,5,3,900000
5345,128,MTR0032,4,2,180000
8285,53,MTR0034,5,3,390000
7991,113,MBL0016,4,3,1650000
10801,89,MBL0028,5,2,1200000
5687,3,MBL007,4,2,1100000
6082,75,MBL0031,5,3,2250000
4170,5,MBL007,4,2,1100000
7652,56,MBL002,5,3,900000
8639,48,MTR0030,4,3,510000
9685,8,MTR0021,5,2,160000
4329,36,MBL0016,4,3,1500000
2535,47,MTR0011,4,4,1160000
5849,38,MBL001,5,4,2400000
7562,88,MBL0031,5,3,1950000
5927,112,MTR0013,5,3,600000
11460,17,MBL0039,5,2,1900000
8057,92,MTR0013,5,3,720000
4829,4,MTR0026,5,3,300000
3195,68,MBL0029,4,4,1800000
2919,76,MBL0024,5,2,1200000
4208,125,MBL004,5,3,1650000
2895,108,MTR0020,5,3,240000
11061,59,MBL008,5,3,1650000
9628,80,MTR0028,5,2,260000
12365,46,MTR0024,5,3,300000
13540,55,MBL004,4,3,1200000
13063,102,MTR0012,5,2,580000
11074,85,MBL0042,5,4,1200000
8557,27,MBL0035,5,3,3000000
3985,116,MTR003,5,3,330000
9250,90,MTR003,4,3,420000
3838,36,MBL007,5,2,900000
12491,98,MTR003,4,3,450000
6533,15,MBL008,5,3,1200000
13147,123,MBL0042,4,4,1600000
5855,122,MTR009,5,4,400000
6938,26,MBL0023,5,2,600000
10704,18,MBL0039,2,2,2500000
6787,101,MBL0028,5,2,700000
7822,128,MTR0017,5,3,330000
12986,104,MBL0025,5,2,1500000
1629,3,MBL009,4,4,1200000
2787,64,MBL0037,4,3,3150000
4679,22,MBL004,4,3,1350000
9770,99,MTR0028,5,2,360000
3995,24,MBL0016,5,3,1050000
13418,126,MTR0024,5,3,420000
4364,2,MBL0023,4,2,1100000
7295,16,MBL0023,5,2,1100000
11205,3,MBL007,4,2,1100000
5931,95,MTR0018,4,3,240000
9326,79,MTR0037,5,4,800000
7520,117,MBL0022,5,4,2000000
3340,30,MBL009,5,4,2400000
10772,90,MTR0019,5,4,360000
10458,38,MBL0041,4,3,900000
13545,111,MTR0017,5,3,270000
3176,95,MTR0032,5,2,180000
13393,76,MBL0028,5,2,700000
4271,76,MBL0023,4,2,900000
3121,100,MBL0015,5,2,600000
11611,128,MTR004,5,3,360000
3507,70,MBL0020,5,2,1100000
8572,1,MTR0024,4,3,480000
225,70,MBL0036,4,4,2600000
4863,19,MBL006,5,4,2200000
5119,96,MTR0039,5,1,150000
5094,70,MBL009,5,4,2400000
848,39,MBL007,4,2,900000
8585,11,MBL0024,4,2,700000
5872,102,MTR0035,5,3,270000
12509,42,MBL0040,4,2,500000
10076,113,MBL001,4,4,1600000
11186,26,MBL0037,4,3,3150000
8069,88,MBL0034,4,2,1600000
12106,58,MBL0027,5,2,800000
1615,104,MBL0041,4,3,750000
1953,7,MBL0018,5,3,1500000
8133,46,MTR0026,4,3,360000
12216,48,MTR0022,4,4,560000
2088,47,MTR0015,4,3,600000
4618,38,MBL0017,5,3,1050000
9501,46,MTR0032,4,2,180000
12085,128,MTR0024,4,3,420000
4897,60,MBL001,5,4,2400000
123,45,MTR001,4,3,420000
2318,93,MBL0012,5,4,1600000
2539,120,MTR0019,5,4,480000
2658,112,MTR0031,4,3,300000
6396,25,MBL0034,4,2,2800000
5006,94,MTR007,5,2,160000
915,46,MTR0010,5,4,1160000
853,2,MBL0016,5,3,1650000
9419,79,MTR0022,5,4,560000
11129,17,MBL0013,5,2,700000
9683,37,MBL002,4,3,1800000
3208,39,MBL0026,4,2,1300000
1853,79,MTR007,5,2,140000
10039,107,MTR0017,5,3,330000
13605,45,MTR0015,5,3,690000
4884,91,MBL005,5,3,1800000
1100,125,MBL0014,5,2,800000
10127,22,MBL0027,5,2,1000000
1897,44,MTR0035,5,3,330000
11198,36,MBL004,4,3,1350000
13657,99,MTR0030,5,3,480000
3446,117,MBL0032,5,4,3200000
537,68,MBL003,5,3,1500000
295,59,MBL0021,5,2,1200000
4696,120,MTR008,4,4,400000
8216,106,MTR0010,5,4,1120000
3264,52,MTR0024,5,3,420000
2300,55,MBL0035,5,3,1800000
4562,57,MBL0035,5,3,4200000
2982,13,MBL0010,5,2,800000
11164,41,MBL0032,5,4,2000000
9818,70,MBL0040,5,2,600000
6856,107,MTR0031,5,3,240000
7360,75,MBL003,5,3,1500000
9572,75,MBL0037,5,3,2550000
2094,90,MTR0022,4,4,520000
1688,49,MTR003,1,3,360000
10135,16,MBL0028,5,2,900000
6577,34,MBL0029,5,4,1800000
3039,14,MBL0041,4,3,900000
9076,122,MTR0034,5,3,270000
12271,19,MBL0017,5,3,1200000
8766,2,MBL0024,5,2,900000
11760,17,MBL009,5,4,1600000
4143,44,MTR001,5,3,360000
2414,70,MBL0038,5,3,1500000
4551,128,MTR0027,5,3,420000
5918,13,MBL0022,5,4,1200000
570,44,MTR0027,4,3,390000
7783,69,MBL0010,5,2,600000
2858,91,MBL0022,5,4,1200000
8182,72,MBL0010,4,2,500000
9816,121,MBL0020,5,2,1200000
5331,121,MBL0023,5,2,1200000
8900,69,MBL0015,5,2,600000
11976,33,MBL0024,5,2,800000
13465,5,MBL0027,4,2,900000
11786,61,MBL005,5,3,1650000
13433,67,MBL001,5,4,1200000
528,111,MTR0039,5,1,200000
8739,73,MBL005,4,3,1350000
8039,71,MBL007,5,2,1000000
3129,59,MBL0040,4,2,700000
7461,119,MBL0032,5,4,3200000
11149,123,MBL0035,5,3,1650000
4487,12,MBL0042,5,4,1600000
2498,73,MBL006,5,4,2000000
3219,97,MBL0019,5,2,800000
3198,19,MBL008,5,3,1800000
12133,21,MBL0028,5,2,1100000
6403,50,MTR009,4,4,360000
11139,9,MTR0024,5,3,390000
680,116,MTR0030,5,3,390000
9214,119,MBL0026,5,2,800000
8383,18,MBL0020,5,2,900000
7954,95,MTR008,5,4,360000
3475,128,MTR0024,5,3,420000
2229,15,MBL0019,5,2,1100000
5948,43,MTR003,5,3,420000
11590,15,MBL0016,5,3,1050000
8962,112,MTR0034,5,3,360000
11925,24,MBL0015,5,2,600000
2532,78,MTR0025,5,4,400000
13083,11,MBL0037,5,3,2100000
5346,31,MBL0033,5,2,1300000
11092,102,MTR0035,5,3,270000
10530,16,MBL004,5,3,900000
12940,40,MBL0033,5,2,1200000
12669,59,MBL0042,5,4,1400000
10787,64,MBL0033,5,2,1400000
4482,12,MBL0032,4,4,1800000
2652,49,MTR0011,4,4,1120000
7863,32,MTR0029,4,2,340000
7780,103,MTR0039,5,1,160000
976,58,MBL006,5,4,2200000
7756,114,MTR0033,5,3,210000
10149,101,MBL0015,5,2,600000
5863,57,MBL0037,5,3,2700000
8388,21,MBL0034,5,2,1700000
5778,43,MTR006,5,3,270000
5243,38,MBL0021,5,2,700000
5492,66,MBL0030,5,4,2000000
10359,26,MBL005,4,3,1800000
13294,82,MBL009,5,4,2400000
6508,26,MBL0019,4,2,600000
5507,37,MBL0013,4,2,700000
5909,106,MTR0029,5,2,360000
6454,113,MBL0039,5,2,2300000
13519,100,MBL0010,4,2,500000
9223,72,MBL009,5,4,1400000
7882,45,MTR0014,5,4,960000
3131,109,MTR0023,4,4,560000
4036,81,MTR0036,5,2,260000
5287,125,MBL005,4,3,1500000
10611,39,MBL0020,4,2,700000
10775,55,MBL007,4,2,800000
4921,40,MBL005,5,3,1650000
12561,57,MBL0036,4,4,3800000
7429,26,MBL0042,5,4,1600000
8580,20,MBL0011,5,2,800000
8512,21,MBL0026,4,2,900000
1899,100,MBL0026,5,2,1500000
13109,104,MBL0039,5,2,1900000
12709,110,MTR0013,5,3,690000
3473,110,MTR0014,4,4,920000
6330,76,MBL0042,4,4,1000000
9635,51,MTR001,5,3,330000
10845,92,MTR003,5,3,360000
10735,121,MBL0011,5,2,500000
3503,26,MBL0028,4,2,600000
10103,113,MBL005,5,3,1500000
12241,120,MTR0022,5,4,400000
8224,87,MBL0035,4,3,4500000
6640,35,MBL0015,5,2,600000
6952,67,MBL0029,4,4,2400000
3632,113,MBL0034,5,2,1700000
13452,55,MBL002,4,3,900000
3319,38,MBL0035,5,3,3900000
9828,109,MTR0010,5,4,1120000
3726,24,MBL0017,5,3,900000
2633,104,MBL005,5,3,900000
9968,110,MTR0030,4,3,450000
10667,26,MBL006,4,4,1600000
3306,124,MTR0034,4,3,270000
7531,62,MTR0021,5,2,200000
7252,65,MBL0036,5,4,3600000
9548,66,MBL0027,4,2,900000
11787,110,MTR0028,4,2,340000
70,43,MTR008,5,4,280000
10579,2,MBL0030,5,4,1400000
12609,30,MBL0038,5,3,3750000
470,104,MBL0039,5,2,1900000
6192,15,MBL0035,5,3,3150000
9337,1,MTR003,4,3,450000
13204,85,MBL002,5,3,1800000
9079,94,MTR0023,4,4,440000
10903,103,MTR005,5,3,360000
4526,124,MTR0031,4,3,270000
13563,105,MBL0020,5,2,600000
9820,123,MBL0041,5,3,750000
2177,46,MTR002,5,2,220000
3791,54,MTR008,5,4,320000
1378,104,MBL0023,5,2,1000000
6389,35,MBL0027,5,2,900000
6041,62,MTR003,4,3,390000
229,3,MBL0030,5,4,2200000
11782,83,MBL0039,3,2,2900000
12395,106,MTR0027,4,3,420000
11012,69,MBL0023,4,2,1100000
11028,99,MTR0029,5,2,360000
8915,126,MTR0019,5,4,480000
10633,73,MBL001,5,4,1400000
10388,103,MTR0027,4,3,330000
10981,104,MBL0016,4,3,1200000
2768,101,MBL0023,5,2,800000
2348,45,MTR001,5,3,420000
11863,23,MBL0016,3,3,1200000
11958,15,MBL0032,4,4,2000000
9142,34,MBL0026,4,2,800000
163,105,MBL0029,5,4,2200000
11655,98,MTR001,4,3,360000
9890,13,MBL0041,5,3,1200000
676,6,MTR0021,4,2,180000
5113,121,MBL0025,4,2,1600000
11966,55,MBL0031,4,3,1950000
6472,53,MTR0037,4,4,760000
13230,103,MTR0039,5,1,160000
12008,69,MBL0040,4,2,600000
5034,24,MBL0030,5,4,1600000
5411,119,MBL002,4,3,1200000
7403,22,MBL007,5,2,1200000
12337,62,MTR007,5,2,160000
5446,5,MBL0017,4,3,1200000
11917,16,MBL0012,4,4,1400000
6945,58,MBL0033,5,2,1000000
13311,110,MTR0031,4,3,300000
5486,74,MBL0041,5,3,750000
12313,20,MBL0030,4,4,1600000
11883,77,MBL0017,4,3,900000
5941,11,MBL0028,5,2,1000000
4770,107,MTR0024,5,3,450000
2884,8,MTR0030,4,3,480000
11335,16,MBL0011,2,2,800000
6997,109,MTR0029,4,2,340000
2373,116,MTR0017,4,3,300000
12211,40,MBL001,5,4,1400000
1240,29,MBL0011,5,2,500000
12990,89,MBL0020,5,2,1000000
13266,118,MTR0031,5,3,240000
130,42,MBL0029,5,4,1600000
9303,125,MBL009,5,4,1800000
3729,104,MBL004,5,3,1800000
2480,42,MBL007,5,2,1200000
6882,118,MTR0022,5,4,400000
8997,69,MBL0026,5,2,1200000
